deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 2, 4, 10, 1, 1, 1, 1, 1, 1, 2, 1};2.21302;45.7542;100000;5.70598;13.576;5.69782;0.000672623;10894704;{1,2,4,8,14,25,32,38,52,260,33779,1559,1017,442,63,46,30,21,};18;3972552;1365448;72;72;72;2307384;2307384;2307384;2606888;2307384;149788;149716;0, 0, 0, 0, 0, 0, 0, 0.763158, 17.4423, 993.296, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;15.4266;18;0.857032;{0, 0, 0, 0, 0, 0, 0, 29, 907, 258257, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;4.11635;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 6, 2, 5, 2};2.23923;49.3808;100000;0.455584;13.185;0.44384;0.000672623;10559688;{1,2,4,8,25,32,38,41,52,70,107,166,407,631,1320,33779,1017,21,};18;3637536;1027808;72;72;72;2307384;2307384;2307384;2609512;2307384;151100;151028;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 32.3059, 178.095, 9.37375, 0.979351, 1, ;15.2924;18;0.84958;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 1522, 1770, 20385, 235086, 316636, 996, 21, };316636;0;1.64006;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 10, 1, 1, 1, 1, 1};1.84893;44.9353;100000;1.03773;14.0184;1.03821;0.000672623;14683256;{1,2,8,14,38,41,52,70,166,260,407,631,1320,63,46,30,21,21,};18;7761104;5427616;72;72;72;2307384;2307384;2307384;2333272;2307384;12980;12908;0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 5.21429, 3.04819, 3.90769, 4.34889, 32.3059, 418.694, 0.269841, 0.347826, 0.3, 0, 1, ;180.773;18;10.0429;{0, 0, 0, 0, 16, 13, 36, 365, 506, 1016, 1770, 20385, 552676, 17, 16, 9, 0, 21, };552676;0;6.79117;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 6, 1, 1, 1, 2, 1, 6, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2};2.3537;47.4024;100000;2.08128;13.6556;2.07254;0.000672623;10396856;{1,2,38,41,52,70,166,260,3001,9187,17394,33779,1559,1017,442,46,30,21,};18;3474704;629896;72;72;72;2307384;2307384;2307384;2844592;2307384;268640;268568;0, 0, 0.421053, 0.317073, 0.692308, 5.21429, 3.04819, 235.95, 25.9637, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 1, ;8.59604;18;0.477558;{0, 0, 16, 13, 36, 365, 506, 61347, 77917, 63791, 55202, 316089, 547, 575, 396, 16, 9, 21, };316089;0;1.41699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 4, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 4, 1, 3, 1, 1, 1};1.89616;44.9142;100000;2.0735;13.426;2.04218;0.000672623;10148232;{1,2,25,32,38,41,52,70,107,166,3001,5078,9187,1017,442,30,21,21,};18;3226080;763472;72;72;72;2307384;2307384;2307384;2462392;2307384;77540;77468;0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 372.608, 12.6078, 7.89307, 47.418, 0.565388, 0.932127, 0.3, 0, 1, ;29.8405;18;1.6578;{0, 0, 0, 0, 16, 13, 36, 100, 265, 61853, 37836, 40081, 435629, 575, 412, 9, 0, 21, };435629;0;1.77949;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 6, 1, 1, 4, 1, 1};2.52;45.8656;100000;8.61302;14.7546;8.63923;0.000672623;9879496;{1,2,4,8,14,25,32,38,41,52,945,1320,1931,1559,1017,442,21,21,};18;2957344;589600;72;72;72;2307384;2307384;2307384;2367528;2307384;30108;30036;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 320.519, 7.84233, 9.54848, 278.908, 0.350866, 0.565388, 0.952489, 0, 1, ;77.1907;18;4.28837;{0, 0, 0, 0, 0, 0, 0, 16, 13, 16667, 7411, 12604, 538571, 547, 575, 421, 0, 21, };538571;0;4.32694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 3, 4, 1};2.45334;47.3757;100000;0.570752;13.2162;0.564672;0.000672623;10436504;{1,4,14,32,38,70,166,260,631,945,1931,5078,9187,17394,33779,1559,63,21,};18;3514352;637008;72;72;72;2307384;2307384;2307384;2877128;2307384;284908;284836;0, 0, 0, 0, 1.71053, 5.21429, 3.04819, 10.7154, 20.561, 21.1799, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.962797, 0.666667, 1, ;8.10484;18;0.450269;{0, 0, 0, 0, 65, 365, 506, 2786, 12974, 20015, 63408, 40081, 63791, 55202, 316089, 1501, 42, 21, };316089;0;1.47574;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 8, 1, 2};2.55046;46.5425;100000;0.483008;14.4138;0.561824;0.000672623;18885952;{1,2,4,8,14,38,41,52,70,107,407,631,945,1320,5078,9187,30,21,};18;11963800;9512192;72;72;72;2307384;2307384;2307384;2451392;2307384;72040;71968;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 16.7009, 4.34889, 20.561, 7.84233, 57.5848, 7.89307, 47.5254, 0.3, 1, ;32.1255;18;1.78475;{0, 0, 0, 0, 0, 16, 13, 36, 100, 1787, 1770, 12974, 7411, 76012, 40081, 436616, 9, 21, };436616;0;1.97626;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 3, 1, 1, 7, 2, 1, 1};2.5505;45.718;100000;0.488288;13.3968;0.468032;0.000672623;14198432;{1,2,4,8,14,25,41,52,107,260,631,945,3001,5078,9187,46,21,21,};18;7276280;4812768;72;72;72;2307384;2307384;2307384;2463296;2307384;77992;77920;0, 0, 0, 0, 0, 0.64, 0.317073, 2.61538, 7.20561, 10.7154, 20.561, 48.2402, 12.6078, 7.89307, 47.5237, 0.543478, 0, 1, ;29.667;18;1.64817;{0, 0, 0, 0, 0, 16, 13, 136, 771, 2786, 12974, 45587, 37836, 40081, 436600, 25, 0, 21, };436600;0;1.86323;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 3, 9, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1};2.47264;47.6666;100000;0.864;14.4802;0.83776;0.000672623;10450104;{1,2,14,260,407,631,1320,1931,5078,9187,17394,33779,1559,1017,442,63,30,21,};18;3527952;634904;72;72;72;2307384;2307384;2307384;2892832;2307384;292760;292688;0, 0, 66.8571, 3.90769, 4.34889, 32.3059, 9.54848, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 1, ;7.88731;18;0.438184;{0, 0, 936, 1016, 1770, 20385, 12604, 63408, 40081, 63791, 55202, 316089, 547, 575, 379, 33, 9, 21, };316089;0;1.31101;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 13, 1, 1, 1, 1, 2, 1};2.13853;45.994;100000;19.1771;14.0596;19.1575;0.000672623;14703056;{1,2,4,8,14,32,38,41,52,70,107,166,1017,442,63,46,30,21,};18;7780904;5455712;72;72;72;2307384;2307384;2307384;2324976;2307384;8832;8760;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3466.26, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;267.802;18;14.8779;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 575399, 575, 379, 17, 16, 9, 21, };575399;0;95.9488;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 1, 1, 3, 1, 2, 1, 1, 9, 1, 1, 1, 2, 1, 1, 1, 1, 1};2.20835;47.2405;100000;4.79392;14.6634;4.76358;0.000672623;10643320;{1,8,14,25,41,52,107,166,260,17394,33779,1559,1017,63,46,30,21,21,};18;3721168;976376;72;72;72;2307384;2307384;2307384;2744576;2307384;218632;218560;0, 0, 0, 0.64, 0.317073, 2.61538, 2.47664, 3.04819, 780.981, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;10.5642;18;0.586898;{0, 0, 0, 16, 13, 136, 265, 506, 203055, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.97696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2, 7};1.94189;46.4358;100000;0.465344;13.9059;0.450912;0.000672623;10536264;{1,2,8,14,25,41,52,70,107,166,260,407,631,1320,5078,17394,33779,1017,};18;3614112;823176;72;72;72;2307384;2307384;2307384;2790720;2307384;241704;241632;0, 0, 0, 0, 0.64, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 32.3059, 57.5848, 20.4553, 3.17362, 9.37375, 1, ;9.55486;18;0.530826;{0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 20385, 76012, 103872, 55202, 316636, 1017, };316636;0;1.89034;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 13};2.16464;45.4488;100000;0.580768;13.4934;0.597312;0.000672623;9321784;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,3001,};18;2399632;45240;72;72;72;2307384;2307384;2307384;2354176;2307384;23432;23360;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 48.2402, 171.464, ;99.3877;18;5.52154;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 45587, 514563, };514563;0;2.91242;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 11, 1, 3};2.5649;47.4676;100000;0.968992;13.5204;0.949056;0.000672623;20096952;{1,2,4,8,14,32,38,41,52,70,107,166,407,631,945,1320,46,30,};18;13174800;10835528;72;72;72;2307384;2307384;2307384;2339056;2307384;15872;15800;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 20.561, 7.84233, 418.707, 0.347826, 1, ;147.38;18;8.18779;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 1522, 1770, 12974, 7411, 552693, 16, 30, };552693;0;6.80739;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 4, 3, 1, 2, 1, 1, 4, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1};2.21469;47.7452;100000;1.90966;13.8338;1.90986;0.000672623;10376944;{1,8,38,70,107,260,407,631,3001,9187,17394,33779,1559,442,63,30,21,21,};18;3454792;610680;72;72;72;2307384;2307384;2307384;2843896;2307384;268292;268220;0, 0, 1.71053, 1.42857, 7.20561, 3.90769, 4.34889, 92.8067, 25.9637, 6.94362, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 0.3, 0, 1, ;8.6072;18;0.478178;{0, 0, 65, 100, 771, 1016, 1770, 58561, 77917, 63791, 55202, 316089, 1122, 379, 33, 9, 0, 21, };316089;0;1.29546;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 3, 1, 1, 3, 2, 1, 1, 2};1.91434;45.9789;100000;1.33898;13.6594;1.33251;0.000672623;11157712;{1,2,4,8,41,52,407,631,945,1320,1931,9187,17394,33779,442,46,30,21,};18;4235560;1397672;72;72;72;2307384;2307384;2307384;2837672;2307384;265180;265108;0, 0, 0, 2, 0.317073, 36.9808, 4.34889, 20.561, 7.84233, 9.54848, 53.5935, 6.94362, 3.17362, 9.39078, 0.895928, 0.347826, 0.3, 1, ;8.70829;18;0.483794;{0, 0, 0, 16, 13, 1923, 1770, 12974, 7411, 12604, 103489, 63791, 55202, 317211, 396, 16, 9, 21, };317211;0;1.46458;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 13, 1, 1};2.22691;48.0322;100000;0.977664;14.1782;0.991264;0.000672623;52536776;{1,2,4,8,14,25,38,41,52,70,107,166,407,631,945,1320,21,21,};18;45614624;43275680;72;72;72;2307384;2307384;2307384;2338728;2307384;15708;15636;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 20.561, 7.84233, 418.726, 0, 1, ;148.94;18;8.27446;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 1522, 1770, 12974, 7411, 552718, 0, 21, };552718;0;6.82272;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 4, 6, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 1, 2};1.85382;46.3712;100000;0.482528;13.2697;0.471712;0.000672623;10441592;{1,2,25,107,166,260,407,631,945,1320,5078,9187,17394,33779,1559,63,30,21,};18;3519440;643680;72;72;72;2307384;2307384;2307384;2875544;2307384;284116;284044;0, 0, 6.6, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 57.5848, 7.89307, 6.94362, 3.17362, 9.35756, 0.962797, 0.52381, 0.3, 1, ;8.12745;18;0.451525;{0, 0, 165, 265, 506, 1016, 1770, 12974, 7411, 76012, 40081, 63791, 55202, 316089, 1501, 33, 9, 21, };316089;0;1.48259;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 2, 1, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 1, 1, 1, 6, 1};2.25661;49.6902;100000;0.576544;14.4934;0.646944;0.000672623;10568040;{1,4,14,25,32,41,52,70,166,260,945,3001,5078,17394,33779,1559,1017,21,};18;3645888;830256;72;72;72;2307384;2307384;2307384;2815416;2307384;254052;253980;0, 0, 0, 0, 0.5, 0.317073, 0.692308, 5.21429, 3.04819, 60.6154, 48.2402, 12.6078, 20.4553, 3.17362, 9.35756, 0.350866, 0.979351, 1, ;9.09006;18;0.505003;{0, 0, 0, 0, 16, 13, 36, 365, 506, 15760, 45587, 37836, 103872, 55202, 316089, 547, 996, 21, };316089;0;1.41222;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1};1.936;46.4211;100000;2.62998;13.1976;2.71773;0.000672623;10773416;{1,2,407,631,945,1320,1931,3001,5078,9187,17394,33779,1017,442,46,30,21,21,};18;3851264;941280;72;72;72;2307384;2307384;2307384;2909768;2307384;301228;301156;0, 976, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.37375, 0.565388, 0.895928, 0.347826, 0.3, 0, 1, ;7.66542;18;0.425857;{0, 1952, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316636, 575, 396, 16, 9, 0, 21, };316636;0;1.42282;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 4, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 7, 1, 1, 1};2.28144;46.104;100000;0.6872;13.8563;0.58832;0.000672623;18631320;{1,2,4,32,38,52,166,260,407,1320,1931,3001,5078,9187,17394,30,21,21,};18;11709168;9089648;72;72;72;2307384;2307384;2307384;2619304;2307384;155996;155924;0, 0, 0, 0, 0.763158, 7.71154, 3.04819, 3.90769, 54.4349, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 21.4341, 0.3, 0, 1, ;14.8118;18;0.822878;{0, 0, 0, 0, 29, 401, 506, 1016, 22155, 12604, 25572, 37836, 40081, 63791, 372825, 9, 0, 21, };372825;0;1.50394;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 1, 6};1.92973;47.1054;100000;3.11149;13.5719;3.09302;0.000672623;10466528;{1,2,4,25,32,38,41,52,70,166,260,407,631,5078,9187,33779,1017,442,};18;3544376;826560;72;72;72;2307384;2307384;2307384;2717600;2307384;205144;205072;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 5.21429, 3.04819, 3.90769, 4.34889, 152.769, 7.89307, 12.9523, 9.37375, 0.565388, 1, ;11.2595;18;0.625527;{0, 0, 0, 0, 0, 16, 13, 36, 365, 506, 1016, 1770, 96397, 40081, 118993, 316636, 575, 442, };316636;0;1.57411;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 6, 7, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1};2.21267;47.3264;100000;1.41136;13.8628;1.37085;0.000672623;10678392;{1,2,38,407,631,945,1320,5078,9187,17394,33779,1017,442,63,46,30,21,21,};18;3756240;884904;72;72;72;2307384;2307384;2307384;2871120;2307384;281904;281832;0, 0, 51.3684, 4.34889, 20.561, 7.84233, 57.5848, 7.89307, 6.94362, 3.17362, 9.37375, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;8.19128;18;0.455071;{0, 0, 1952, 1770, 12974, 7411, 76012, 40081, 63791, 55202, 316636, 575, 379, 17, 16, 9, 0, 21, };316636;0;1.28896;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 7, 1, 2, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1};1.82672;46.9144;100000;0.448928;13.7668;0.43456;0.000672623;9978216;{1,2,41,52,107,407,631,1320,3001,9187,17394,1559,1017,442,63,46,30,21,};18;3056064;465536;72;72;72;2307384;2307384;2307384;2590312;2307384;141500;141428;0, 8, 0.317073, 2.61538, 16.7009, 4.34889, 32.3059, 28.9212, 25.9637, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;16.3315;18;0.907307;{0, 16, 13, 136, 1787, 1770, 20385, 38176, 77917, 63791, 371291, 547, 575, 379, 17, 16, 9, 21, };371291;0;1.48858;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 2, 2, 2, 8, 1, 1, 1};2.18739;46.5478;100000;0.500512;13.3614;0.47088;0.000672623;18851088;{1,2,4,8,14,25,70,107,166,260,407,631,1320,3001,9187,30,21,21,};18;11928936;9498776;72;72;72;2307384;2307384;2307384;2429944;2307384;61316;61244;0, 0, 0, 0, 0, 2.6, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 32.3059, 28.9212, 25.9637, 47.5254, 0.3, 0, 1, ;37.7641;18;2.098;{0, 0, 0, 0, 0, 65, 100, 265, 506, 1016, 1770, 20385, 38176, 77917, 436616, 9, 0, 21, };436616;0;1.69206;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 8};1.7712;48.7078;100000;0.446176;13.5689;0.466464;0.000672623;10000136;{1,2,4,14,52,70,107,166,260,407,631,945,1320,1931,5078,9187,17394,1559,};18;3077984;457000;72;72;72;2307384;2307384;2307384;2620768;2307384;156728;156656;0, 0, 0, 2.07143, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 32.8369, 7.89307, 6.94362, 21.3459, 1.00321, ;14.7425;18;0.81903;{0, 0, 0, 29, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 63408, 40081, 63791, 371291, 1564, };371291;0;1.70131;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 5, 1, 1, 1, 1, 1, 3, 8, 2, 1, 1, 1, 1, 1, 1, 1, 1};1.90602;45.4092;100000;4.15501;13.6139;4.13018;0.000672623;10127040;{1,2,32,38,41,52,70,107,407,17394,1559,1017,442,63,46,30,21,21,};18;3204888;726184;72;72;72;2307384;2307384;2307384;2478488;2307384;85588;85516;0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 16.7009, 496.41, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;27.0274;18;1.50152;{0, 0, 0, 16, 13, 36, 100, 1787, 202039, 371291, 547, 575, 379, 17, 16, 9, 0, 21, };371291;0;1.7153;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 12, 1, 1, 1, 2, 2};2.50835;44.8273;100000;11.6995;13.5055;11.7429;0.000672623;13525600;{1,2,4,8,14,25,32,38,41,52,70,166,260,1017,442,63,46,21,};18;6603448;4277072;72;72;72;2307384;2307384;2307384;2326160;2307384;9424;9352;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 5.21429, 3.04819, 2211.13, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;250.585;18;13.9214;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 365, 506, 574893, 575, 379, 17, 25, 21, };574893;0;50.1456;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 3, 1, 2, 2, 1, 1, 3, 1, 1, 2, 1, 7, 1, 1, 1};2.63082;45.6015;100000;0.596576;13.2396;0.57776;0.000672623;18574216;{1,2,4,14,38,41,70,166,260,407,1320,1931,3001,9187,17394,30,21,21,};18;11652064;9072840;72;72;72;2307384;2307384;2307384;2579008;2307384;135848;135776;0, 0, 0, 0, 0.421053, 1.19512, 5.21429, 3.04819, 3.90769, 54.4349, 9.54848, 13.2429, 25.9637, 6.94362, 21.4341, 0.3, 0, 1, ;17.0121;18;0.945116;{0, 0, 0, 0, 16, 49, 365, 506, 1016, 22155, 12604, 25572, 77917, 63791, 372825, 9, 0, 21, };372825;0;1.6088;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{9, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1};2.43344;47.2308;100000;0.607168;14.9135;0.497504;0.000672623;9983928;{1,52,70,107,166,260,407,945,1320,1931,9187,17394,1559,1017,442,46,30,21,};18;3061776;474176;72;72;72;2307384;2307384;2307384;2587384;2307384;140036;139964;29, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 36.226, 7.84233, 9.54848, 53.5935, 6.94362, 21.3459, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 1, ;16.5025;18;0.916807;{29, 36, 100, 265, 506, 1016, 14744, 7411, 12604, 103489, 63791, 371291, 547, 575, 396, 16, 9, 21, };371291;0;1.55654;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 4, 6, 2, 1};2.23226;45.5389;100000;0.578112;13.5293;0.584128;0.000672623;18439456;{1,2,4,8,32,38,52,70,166,260,407,631,945,1320,3001,33779,30,21,};18;11517304;8883208;72;72;72;2307384;2307384;2307384;2633880;2307384;163284;163212;0, 0, 0, 0, 0, 0.763158, 0.692308, 5.21429, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 28.9212, 65.6148, 9.40297, 0.3, 1, ;14.1498;18;0.786102;{0, 0, 0, 0, 0, 29, 36, 365, 506, 1016, 1770, 12974, 7411, 38176, 196910, 317623, 9, 21, };317623;0;1.61421;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 5, 3};2.22736;45.7562;100000;0.449088;13.8295;0.444;0.000672623;10408960;{1,2,4,8,14,70,107,166,260,407,631,1931,3001,5078,9187,33779,1559,30,};18;3486808;728968;72;72;72;2307384;2307384;2307384;2757624;2307384;225156;225084;0, 0, 0, 0, 4.64286, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 52.2805, 13.2429, 12.6078, 7.89307, 12.9523, 9.35756, 0.983964, 1, ;10.2578;18;0.569876;{0, 0, 0, 0, 65, 100, 265, 506, 1016, 1770, 32989, 25572, 37836, 40081, 118993, 316089, 1534, 30, };316089;0;1.39395;
