deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 6, 8, 3, 2, 1, 6};1.59802;24.5359;100000;3.2391;6.3487;3.18621;0.000705561;10443456;{1,32,166,5078,33779,1017,442,};7;3521304;889576;28;28;28;2307384;2307384;2307384;2631644;2307384;162144;162116;0, 13.4375, 600.536, 31.3261, 9.37375, 0.565388, 1, ;14.2378;7;2.03398;{0, 430, 99689, 159074, 316636, 575, 442, };316636;0;0.881248;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 8, 12, 1, 3, 2, 5};1.72989;25.2513;100000;38.5225;6.09293;38.4101;0.000705561;10951936;{1,2,52,9187,17394,1017,63,};7;4029784;1500448;28;28;28;2307384;2307384;2307384;2529252;2307384;110948;110920;0, 14.5, 2695.6, 6.94362, 21.3774, 0.938053, 1, ;20.8127;7;2.97325;{0, 29, 140171, 63791, 371838, 954, 63, };371838;0;1.00675;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 2, 5, 10, 2, 3, 7};1.79747;24.0292;100000;18.5034;6.09414;18.9211;0.000705561;10346488;{1,8,25,70,5078,17394,1017,};7;3424336;927984;28;28;28;2307384;2307384;2307384;2496268;2307384;94456;94428;0, 0, 2.6, 1429.34, 20.4553, 21.3774, 1, ;24.4499;7;3.49284;{0, 0, 65, 100054, 103872, 371838, 1017, };371838;0;0.970816;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 4, 10, 4, 1, 2, 5};2.31098;24.3514;100000;18.6082;6.18589;18.8597;0.000705561;9935128;{1,32,70,5078,1559,1017,63,};7;3012976;642808;28;28;28;2307384;2307384;2307384;2370084;2307384;31364;31336;0, 2.03125, 1429.34, 93.5729, 0.350866, 0.938053, 1, ;73.7655;7;10.5379;{0, 65, 100054, 475163, 547, 954, 63, };475163;0;1.72858;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 1, 5, 3, 7, 5, 4};1.97238;26.9261;100000;0.811968;5.69408;0.787168;0.000705561;14332624;{1,38,41,260,945,33779,46,};7;7410472;4821984;28;28;28;2307384;2307384;2307384;2588404;2307384;140524;140496;0, 0.421053, 22.439, 60.6154, 256.611, 9.4025, 1, ;16.4297;7;2.3471;{0, 16, 920, 15760, 242497, 317607, 46, };317607;0;1.86803;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 2, 6, 6, 1, 1, 4};1.88771;24.6245;100000;1.97978;5.57862;2.13075;0.000705561;10706672;{1,166,407,5078,442,63,46,};7;3784520;1427288;28;28;28;2307384;2307384;2307384;2357148;2307384;24896;24868;430, 9.16867, 241.197, 93.7938, 0.857466, 0.269841, 1, ;92.9947;7;13.285;{430, 1522, 98167, 476285, 379, 17, 46, };476285;0;1.65114;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 9, 2, 3, 7, 2, 2};1.67894;26.2249;100000;8.41053;5.91088;8.30454;0.000705561;14186888;{1,38,945,1931,9187,46,21,};7;7264736;4859776;28;28;28;2307384;2307384;2307384;2404876;2307384;48760;48732;0, 439.368, 21.1799, 53.5935, 47.5237, 0.543478, 1, ;47.4029;7;6.77184;{0, 16696, 20015, 103489, 436600, 25, 21, };436600;0;1.2696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 4, 2, 8, 3, 2, 9};1.82352;23.9368;100000;11.3909;5.81478;11.3756;0.000705561;9872072;{1,14,41,70,1931,9187,33779,};7;2949920;282128;28;28;28;2307384;2307384;2307384;2667708;2307384;180176;180148;0, 1.14286, 1.19512, 523.514, 53.5935, 12.9523, 9.40386, ;12.8123;7;1.83032;{0, 16, 49, 36646, 103489, 118993, 317653, };317653;0;0.91936;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 6, 1, 9, 1, 4, 1, 9};1.87811;25.877;100000;11.6679;6.56989;11.8008;0.000705561;10023984;{1,2,38,41,1320,1931,17394,33779,};8;3101832;358144;32;32;32;2307384;2307384;2307384;2743592;2307384;218120;218088;0, 0, 0.421053, 587.585, 9.54848, 86.6287, 3.17362, 9.40386, ;10.5832;8;1.3229;{0, 0, 16, 24091, 12604, 167280, 55202, 317653, };317653;0;0.974944;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 1, 9, 1, 1, 4, 8, 7};1.88432;26.5799;100000;0.933888;6.41021;0.942624;0.000705561;10631584;{1,2,4,107,166,260,1320,1017,};8;3709432;1378776;32;32;32;2307384;2307384;2307384;2330560;2307384;11604;11572;0, 0, 41.25, 2.47664, 3.04819, 89.1192, 417.971, 1, ;200.503;8;25.0628;{0, 0, 165, 265, 506, 23171, 551722, 1017, };551722;0;6.23139;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 2, 13, 2, 2, 2, 2, 8};1.59459;25.9288;100000;8.84307;6.52768;8.79728;0.000705561;10112944;{1,2,8,945,1931,5078,17394,1559,};8;3190792;667808;32;32;32;2307384;2307384;2307384;2522888;2307384;107768;107736;0, 0, 2087, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.4297;8;2.67872;{0, 0, 16696, 20015, 63408, 103872, 371291, 1564, };371291;0;1.06342;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 2, 5, 2, 8, 11, 1, 2};1.67501;26.6179;100000;11.6075;6.49782;11.5043;0.000705561;25139072;{1,2,8,41,70,1931,30,21,};8;18216920;15892448;32;32;32;2307384;2307384;2307384;2324376;2307384;8512;8480;0, 0, 2, 1.19512, 523.514, 279.702, 0.3, 1, ;274.166;8;34.2708;{0, 0, 16, 49, 36646, 540105, 9, 21, };540105;0;3.7864;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 16, 1, 6, 1, 1, 1, 5};1.73782;27.9879;100000;24.9335;6.82448;24.6631;0.000705561;10333864;{1,2,1320,1931,1559,1017,442,63,};8;3411712;1053392;32;32;32;2307384;2307384;2307384;2358224;2307384;25436;25404;0, 12053.5, 9.54848, 278.908, 0.350866, 0.565388, 0.857466, 1, ;91.057;8;11.3821;{0, 24107, 12604, 538571, 547, 575, 379, 63, };538571;0;3.75312;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 12, 2, 5, 1, 1, 2, 1};1.65354;27.4587;100000;46.9524;6.57232;46.8421;0.000705561;12393040;{1,41,5078,17394,63,46,30,21,};8;5470888;2981856;32;32;32;2307384;2307384;2307384;2488936;2307384;90792;90760;16, 2441.54, 20.4553, 21.4322, 0.269841, 0.347826, 0.3, 1, ;25.4409;8;3.18011;{16, 100103, 103872, 372792, 17, 16, 9, 21, };372792;0;1.02723;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 1, 3, 2, 9, 7, 6};2.4223;25.941;100000;14.3527;6.53456;14.2863;0.000705561;10940200;{1,8,14,25,41,70,3001,442,};8;4018048;1681592;32;32;32;2307384;2307384;2307384;2336360;2307384;14504;14472;0, 0, 0, 0.64, 1.19512, 888.829, 171.317, 1, ;160.146;8;20.0183;{0, 0, 0, 16, 49, 62218, 514121, 442, };514121;0;2.52218;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 7, 2, 3, 5, 2, 2, 7};1.79821;26.6171;100000;0.430816;6.41629;0.486528;0.000705561;10418008;{1,14,107,260,945,9187,33779,1017,};8;3495856;825736;32;32;32;2307384;2307384;2307384;2670024;2307384;181336;181304;0, 11.7857, 7.20561, 60.6154, 130.692, 12.9523, 9.37375, 1, ;12.7311;8;1.59139;{0, 165, 771, 15760, 123504, 118993, 316636, 1017, };316636;0;0.94784;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 7, 3, 4, 5, 3, 1, 7};1.6159;26.6236;100000;0.567552;6.50611;0.560384;0.000705561;9775064;{1,4,52,166,945,9187,1559,1017,};8;2852912;441824;32;32;32;2307384;2307384;2307384;2410992;2307384;51820;51788;0, 7.25, 7.71154, 97.988, 130.692, 47.3584, 0.350866, 1, ;44.6095;8;5.57619;{0, 29, 401, 16266, 123504, 435082, 547, 1017, };435082;0;1.32285;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 4, 8, 2, 4, 9, 1, 1};1.83373;28.1907;100000;2.25802;6.46413;2.22486;0.000705561;28268840;{1,8,38,631,1320,9187,21,21,};8;21346688;18949232;32;32;32;2307384;2307384;2307384;2397360;2307384;45004;44972;0, 0, 97.9474, 32.3059, 87.9492, 47.5264, 0, 1, ;51.3802;8;6.42253;{0, 0, 3722, 20385, 116093, 436625, 0, 21, };436625;0;1.26883;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 6, 5, 1, 1, 1, 1, 1};1.79773;27.2126;100000;31.7363;6.92957;31.7739;0.000705561;12109792;{1,945,17394,63,46,30,21,21,};8;5187640;2731832;32;32;32;2307384;2307384;2307384;2455712;2307384;74180;74148;16696, 198.196, 21.4322, 0.269841, 0.347826, 0.3, 0, 1, ;31.1455;8;3.89319;{16696, 187295, 372792, 17, 16, 9, 0, 21, };372792;0;1.37674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 1, 2, 3, 2, 6, 5, 2};1.97062;26.9773;100000;0.955136;6.67571;1.06016;0.000705561;10222448;{1,107,166,407,1320,3001,1017,21,};8;3300296;944336;32;32;32;2307384;2307384;2307384;2355864;2307384;24256;24224;165, 2.47664, 9.16867, 54.4349, 28.9212, 171.125, 0.979351, 1, ;95.5043;8;11.938;{165, 265, 1522, 22155, 38176, 513546, 996, 21, };513546;0;2.5512;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 15, 2, 7, 2, 1, 1, 1};1.81478;26.3547;100000;18.9124;6.51914;18.8988;0.000705561;12967928;{1,8,1931,5078,63,30,21,21,};8;6045776;3680912;32;32;32;2307384;2307384;2307384;2364768;2307384;28708;28676;0, 4588.88, 32.8369, 93.8685, 0.52381, 0.3, 0, 1, ;80.6439;8;10.0805;{0, 36711, 63408, 476664, 33, 9, 0, 21, };476664;0;1.70182;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 15, 1, 3, 1, 1, 5, 2};1.6481;26.5321;100000;29.5515;7.0184;29.6363;0.000705561;12020064;{1,14,3001,5078,33779,1559,1017,21,};8;5097912;2434512;32;32;32;2307384;2307384;2307384;2663304;2307384;177976;177944;0, 4448.79, 12.6078, 31.3261, 9.35756, 0.350866, 0.979351, 1, ;12.9716;8;1.62145;{0, 62283, 37836, 159074, 316089, 547, 996, 21, };316089;0;0.981728;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 6, 1, 5, 1, 5, 1, 6};1.86864;26.4326;100000;0.879328;6.32176;0.871264;0.000705561;10058344;{1,38,260,407,3001,5078,1017,442,};8;3136192;746600;32;32;32;2307384;2307384;2307384;2389496;2307384;41072;41040;0, 24.6316, 3.90769, 148.233, 12.6078, 93.6806, 0.565388, 1, ;56.3106;8;7.03883;{0, 936, 1016, 60331, 37836, 475710, 575, 442, };475710;0;1.73315;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 16, 6, 4, 1, 1, 1, 1};1.6993;25.9579;100000;18.8794;6.5713;18.8687;0.000705561;10902232;{1,4,1931,1559,46,30,21,21,};8;3980080;1643536;32;32;32;2307384;2307384;2307384;2336448;2307384;14548;14516;0, 9177.75, 278.908, 0.973701, 0.347826, 0.3, 0, 1, ;159.658;8;19.9573;{0, 36711, 538571, 1518, 16, 9, 0, 21, };538571;0;3.72874;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 9, 2, 4, 1, 1, 1, 3};1.77443;27.9283;100000;7.57408;7.16886;7.51693;0.000705561;10841336;{1,107,5078,17394,442,63,46,30,};8;3919184;1426256;32;32;32;2307384;2307384;2307384;2492832;2307384;92740;92708;165, 934.15, 20.4553, 21.4104, 0.857466, 0.269841, 0.347826, 1, ;24.9059;8;3.11324;{165, 99954, 103872, 372413, 379, 17, 16, 30, };372413;0;1.03955;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 2, 3, 3, 2, 7, 4, 4};2.28426;25.7523;100000;1.01424;6.3527;1.00106;0.000705561;10054160;{1,38,52,166,631,1320,1559,46,};8;3132008;793864;32;32;32;2307384;2307384;2307384;2338048;2307384;15348;15316;0, 0.763158, 7.71154, 19.8313, 32.3059, 417.557, 0.973701, 1, ;151.284;8;18.9105;{0, 29, 401, 3292, 20385, 551175, 1518, 46, };551175;0;6.23021;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 6, 6, 3, 6, 2, 2, 1};1.6112;27.2088;100000;0.567488;6.34083;0.57056;0.000705561;11787392;{1,32,166,1931,9187,63,30,21,};8;4865240;2466152;32;32;32;2307384;2307384;2307384;2398992;2307384;45820;45788;0, 13.4375, 218.56, 53.5935, 47.5218, 0.52381, 0.3, 1, ;50.4633;8;6.30791;{0, 430, 36281, 103489, 436583, 33, 9, 21, };436583;0;1.2655;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 10, 2, 1, 3, 1, 5, 7};2.45824;26.0776;100000;0.866208;6.37037;0.896288;0.000705561;10063616;{1,8,260,631,945,3001,5078,1017,};8;3141464;746296;32;32;32;2307384;2307384;2307384;2395072;2307384;43860;43828;0, 117, 10.7154, 20.561, 48.2402, 12.6078, 93.6806, 1, ;52.7233;8;6.59042;{0, 936, 2786, 12974, 45587, 37836, 475710, 1017, };475710;0;1.6967;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 11, 3, 2, 5, 1, 1, 8};1.75133;27.6974;100000;1.00096;6.44323;1.09104;0.000705561;10278808;{1,2,166,631,1320,17394,33779,1559,};8;3356656;610200;32;32;32;2307384;2307384;2307384;2746360;2307384;219504;219472;0, 215, 19.8313, 32.3059, 136.276, 3.17362, 9.35756, 1.00321, ;10.5164;8;1.31455;{0, 430, 3292, 20385, 179884, 55202, 316089, 1564, };316089;0;1.03664;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 3, 11, 2, 1, 2, 2, 2};1.93674;26.4452;100000;8.13046;6.6031;8.01542;0.000705561;11434032;{1,52,166,33779,1017,442,46,21,};8;4511880;1920048;32;32;32;2307384;2307384;2307384;2591736;2307384;142192;142160;29, 7.71154, 1558.81, 9.37375, 0.565388, 0.895928, 0.543478, 1, ;16.2382;8;2.02978;{29, 401, 258763, 316636, 575, 396, 25, 21, };316636;0;6.88237;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 1, 5, 3, 2, 5, 4, 8};1.64054;26.2406;100000;1.53293;6.36464;1.5265;0.000705561;9706488;{1,14,25,70,260,631,5078,1559,};8;2784336;415592;32;32;32;2307384;2307384;2307384;2368648;2307384;30648;30616;0, 0, 2.6, 12.4429, 10.7154, 152.769, 93.5729, 1.00321, ;75.5232;8;9.4404;{0, 0, 65, 871, 2786, 96397, 475163, 1564, };475163;0;1.79133;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 13, 1, 1, 2, 5, 4, 2};1.77859;29.4192;100000;11.9051;7.26842;11.7784;0.000705561;11094248;{1,14,1320,1931,3001,9187,442,21,};8;4172096;1737120;32;32;32;2307384;2307384;2307384;2434880;2307384;63764;63732;0, 1721.93, 9.54848, 13.2429, 25.9637, 47.4806, 0.952489, 1, ;36.2409;8;4.53011;{0, 24107, 12604, 25572, 77917, 436204, 421, 21, };436204;0;1.47178;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 3, 2, 13, 3, 1, 1, 5};1.67747;26.2947;100000;52.3042;6.94067;52.3083;0.000705561;11655352;{1,14,38,52,17394,1017,442,63,};8;4733200;2273392;32;32;32;2307384;2307384;2307384;2459712;2307384;76180;76148;0, 0, 0.763158, 3922.35, 21.3774, 0.565388, 0.857466, 1, ;30.3268;8;3.79085;{0, 0, 29, 203962, 371838, 575, 379, 63, };371838;0;13.9394;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 5, 1, 7, 5, 2, 3, 2};1.89862;27.9249;100000;1.8337;6.45251;1.68259;0.000705561;10091096;{1,38,166,260,5078,1017,63,21,};8;3168944;808152;32;32;32;2307384;2307384;2307384;2360696;2307384;26672;26640;0, 11.3158, 3.04819, 381.473, 93.6806, 0.938053, 0.666667, 1, ;86.8221;8;10.8528;{0, 430, 506, 99183, 475710, 954, 42, 21, };475710;0;1.6463;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 6, 5, 5, 1, 1, 1, 2};1.616;26.6352;100000;2.32765;6.49859;2.3496;0.000705561;11813792;{1,107,1320,17394,63,46,30,21,};8;4891640;2432144;32;32;32;2307384;2307384;2307384;2459400;2307384;76024;75992;165, 223.757, 136.276, 21.4322, 0.269841, 0.347826, 0.3, 1, ;30.3891;8;3.79864;{165, 23942, 179884, 372792, 17, 16, 9, 21, };372792;0;1.06819;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 8, 8, 1, 1, 2, 1, 3};1.86358;26.4175;100000;9.04813;6.48765;8.99376;0.000705561;10301232;{1,41,945,1559,1017,442,46,30,};8;3379080;1038792;32;32;32;2307384;2307384;2307384;2340192;2307384;16420;16388;16, 406.829, 591.096, 0.350866, 0.565388, 0.895928, 0.347826, 1, ;141.349;8;17.6686;{16, 16680, 558586, 547, 575, 396, 16, 30, };558586;0;10.7437;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 14, 1, 6, 2, 2, 1, 2};2.0249;26.7801;100000;17.85;6.60973;17.775;0.000705561;10997264;{1,14,1931,3001,1017,63,30,21,};8;4075112;1718848;32;32;32;2307384;2307384;2307384;2356168;2307384;24408;24376;0, 2622.21, 13.2429, 171.125, 0.938053, 0.52381, 0.3, 1, ;94.9072;8;11.8634;{0, 36711, 25572, 513546, 954, 33, 9, 21, };513546;0;2.47168;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 5, 15, 5, 2, 2, 1, 1};1.61866;27.0019;100000;66.0364;6.84854;66.1916;0.000705561;14686344;{1,2,32,9187,442,46,21,21,};8;7764192;5378536;32;32;32;2307384;2307384;2307384;2385560;2307384;39104;39072;0, 0, 4381.25, 47.4806, 0.895928, 0.543478, 0, 1, ;59.1516;8;7.39394;{0, 0, 140200, 436204, 396, 25, 0, 21, };436204;0;1.45376;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 3, 2, 3, 2, 5, 1, 11};1.87862;25.981;100000;1.48323;6.28042;1.49322;0.000705561;9481568;{1,25,41,70,260,631,5078,9187,};8;2559416;129432;32;32;32;2307384;2307384;2307384;2429888;2307384;61268;61236;0, 0.64, 1.19512, 12.4429, 10.7154, 152.769, 7.89307, 47.5287, ;37.7196;8;4.71495;{0, 16, 49, 871, 2786, 96397, 40081, 436646, };436646;0;1.24614;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 4, 1, 1, 3, 1, 1, 7};2.25814;26.7306;100000;4.31206;6.4665;4.31917;0.000705561;10180272;{1,407,1931,3001,5078,33779,1559,1017,};8;3258120;576296;32;32;32;2307384;2307384;2307384;2681728;2307384;187188;187156;1952, 85.4029, 13.2429, 12.6078, 31.3261, 9.35756, 0.350866, 1, ;12.3329;8;1.54161;{1952, 34759, 25572, 37836, 159074, 316089, 547, 1017, };316089;0;0.947008;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 3, 9, 1, 2, 2, 2, 3};1.96784;27.4986;100000;2.98794;6.40675;3.17888;0.000705561;10886472;{1,70,260,17394,33779,1017,63,30,};8;3964320;1235768;32;32;32;2307384;2307384;2307384;2728456;2307384;210552;210520;65, 12.4429, 780.981, 3.17362, 9.37375, 0.938053, 0.52381, 1, ;10.9637;8;1.37047;{65, 871, 203055, 55202, 316636, 954, 33, 30, };316636;0;1.45405;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 1, 5, 6, 1, 1, 1, 12};1.82733;26.1148;100000;2.26515;6.37478;2.25485;0.000705561;9403640;{1,25,32,107,1320,1931,3001,5078,};8;2481488;81888;32;32;32;2307384;2307384;2307384;2399504;2307384;46076;46044;0, 0, 5.15625, 223.757, 9.54848, 13.2429, 12.6078, 93.8809, ;50.1823;8;6.27279;{0, 0, 165, 23942, 12604, 25572, 37836, 476727, };476727;0;1.77347;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 13, 3, 1, 2, 1, 1, 4};1.63446;27.3311;100000;47.1734;6.52445;47.2978;0.000705561;11265304;{1,38,5078,33779,1559,442,63,46,};8;4343152;1707464;32;32;32;2307384;2307384;2307384;2635592;2307384;164120;164088;0, 2634.71, 31.3261, 9.35756, 0.719692, 0.857466, 0.269841, 1, ;14.0674;8;1.75842;{0, 100119, 159074, 316089, 1122, 379, 17, 46, };316089;0;0.94496;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 6, 5, 4, 1, 1, 2, 3};1.88202;26.324;100000;8.25728;6.41978;8.24931;0.000705561;10067512;{1,70,945,9187,1017,442,63,30,};8;3145360;743680;32;32;32;2307384;2307384;2307384;2401584;2307384;47116;47084;65, 237.586, 130.692, 47.418, 0.565388, 0.857466, 0.52381, 1, ;49.0724;8;6.13405;{65, 16631, 123504, 435629, 575, 379, 33, 30, };435629;0;1.28381;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 1, 6, 2, 9, 2, 1, 9};1.63162;26.6922;100000;7.24691;6.45056;7.23334;0.000705561;10123696;{1,4,8,52,107,5078,17394,33779,};8;3201544;442520;32;32;32;2307384;2307384;2307384;2758928;2307384;225788;225756;0, 0, 3.625, 2.61538, 934.15, 20.4553, 3.17362, 9.40386, ;10.2236;8;1.27795;{0, 0, 29, 136, 99954, 103872, 55202, 317653, };317653;0;0.904608;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 13, 7, 3, 1, 1, 1, 3};1.89315;26.852;100000;8.75181;6.98042;8.82915;0.000705561;11343712;{1,8,945,33779,442,63,46,30,};8;4421560;1831408;32;32;32;2307384;2307384;2307384;2590056;2307384;141352;141320;0, 2087, 256.611, 9.39078, 0.857466, 0.269841, 0.347826, 1, ;16.3348;8;2.04185;{0, 16696, 242497, 317211, 379, 17, 16, 30, };317211;0;1.91341;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 15, 5, 2, 4, 1, 3, 1};1.95123;28.0284;100000;17.9349;6.69856;17.8703;0.000705561;12276136;{1,2,945,9187,33779,63,46,21,};8;5353984;2693992;32;32;32;2307384;2307384;2307384;2659896;2307384;176272;176240;0, 8348, 130.692, 12.9523, 9.402, 0.269841, 0.543478, 1, ;13.097;8;1.63713;{0, 16696, 123504, 118993, 317590, 17, 25, 21, };317590;0;0.990752;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 2, 6, 8, 3, 1, 1, 8};1.82931;27.0462;100000;5.21277;6.86864;5.24525;0.000705561;10298384;{1,8,25,107,3001,17394,33779,1559,};8;3376232;621600;32;32;32;2307384;2307384;2307384;2754536;2307384;223592;223560;0, 0, 6.6, 580.542, 47.2203, 3.17362, 9.35756, 1.00321, ;10.3241;8;1.29051;{0, 0, 165, 62118, 141708, 55202, 316089, 1564, };316089;0;1.08899;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 16, 1, 2, 1, 3, 1, 6};1.63584;26.7595;100000;19.1676;6.91386;19.2242;0.000705561;11243960;{1,4,1931,3001,9187,17394,1017,442,};8;4321808;1750352;32;32;32;2307384;2307384;2307384;2571360;2307384;132004;131972;0, 9177.75, 13.2429, 25.9637, 6.94362, 21.3774, 0.565388, 1, ;17.4924;8;2.18655;{0, 36711, 25572, 77917, 63791, 371838, 575, 442, };371838;0;1.15722;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 1, 13, 8, 1, 2, 1, 1};1.71091;26.7124;100000;29.6872;6.55709;29.7154;0.000705561;13378864;{1,25,32,3001,63,46,21,21,};8;6456712;4123392;32;32;32;2307384;2307384;2307384;2333224;2307384;12936;12904;0, 0, 1946.34, 171.443, 0.269841, 0.543478, 0, 1, ;179.703;8;22.4629;{0, 0, 62283, 514500, 17, 25, 0, 21, };514500;0;2.38042;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 4, 1, 2, 3, 10, 7, 4};1.62;27.0694;100000;9.772;6.67658;9.76019;0.000705561;14449552;{1,2,25,32,41,107,9187,46,};8;7527400;5144232;32;32;32;2307384;2307384;2307384;2383072;2307384;37860;37828;0, 0, 0, 0.5, 3.63415, 1308.74, 47.5237, 1, ;61.1001;8;7.63751;{0, 0, 0, 16, 149, 140035, 436600, 46, };436600;0;1.34998;
