deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 2, 12, 1, 2, 6};2.22656;21.7216;100000;14.9373;5.16451;14.6928;0.000698627;11568432;{1,52,107,33779,1559,442,};6;4646280;2051184;24;24;24;2307384;2307384;2307384;2595024;2307384;143832;143808;29, 2.61538, 2420.82, 9.35756, 0.719692, 1, ;16.0503;6;2.67504;{29, 136, 259028, 316089, 1122, 442, };316089;0;11.1076;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 6, 4, 13, 3, 5};2.21942;21.3276;100000;61.2061;5.21965;47.7369;0.000637952;12802944;{1,2,38,107,1559,63,};6;5880792;3559056;24;24;24;2307384;2307384;2307384;2321664;2307384;7152;7128;0, 0, 4.34211, 5374.93, 0.962797, 1, ;325.902;6;54.3169;{0, 0, 165, 575117, 1501, 63, };575117;0;192.314;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 4, 3, 3, 2, 12};2.22118;21.2777;100000;0.622624;4.96077;0.609952;0.00070036;9352600;{1,41,166,631,1931,5078,};6;2430448;60088;24;24;24;2307384;2307384;2307384;2370288;2307384;31464;31440;16, 10.0976, 19.8313, 52.2805, 32.8369, 93.8809, ;73.5023;6;12.2504;{16, 414, 3292, 32989, 63408, 476727, };476727;0;1.5919;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 7, 4, 1, 4, 13};2.25021;21.4893;100000;0.7336;4.94877;0.485888;0.000650087;9314960;{1,8,70,407,631,3001,};6;2392808;52288;24;24;24;2307384;2307384;2307384;2340448;2307384;16544;16520;0, 8.125, 26.9571, 4.34889, 92.8067, 171.464, ;140.079;6;23.3465;{0, 65, 1887, 1770, 58561, 514563, };514563;0;2.33053;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 2, 16, 2, 1, 9};2.3017;22.8458;100000;191.325;5.14387;47.1651;0.000657021;13570424;{1,4,14,5078,17394,33779,};6;6648272;3890536;24;24;24;2307384;2307384;2307384;2757664;2307384;225152;225128;0, 0, 7151.36, 20.4553, 3.17362, 9.40386, ;10.2514;6;1.70857;{0, 0, 100119, 103872, 55202, 317653, };317653;0;0.786944;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 4, 16, 1, 2, 6};2.2457;21.9805;100000;487.783;6.4473;125.955;0.000655288;19773576;{1,8,38,33779,1559,442,};6;12851424;10257232;24;24;24;2307384;2307384;2307384;2594120;2307384;143380;143356;0, 0, 6820.87, 9.35756, 0.719692, 1, ;16.1009;6;2.68348;{0, 0, 259193, 316089, 1122, 442, };316089;0;98.707;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 5, 6, 9, 2, 5};2.21712;21.4184;100000;2.18442;4.84934;1.49389;0.000611948;11219616;{1,25,70,945,1017,63,};6;4297464;1972920;24;24;24;2307384;2307384;2307384;2324472;2307384;8556;8532;0, 2.6, 237.586, 591.675, 0.938053, 1, ;271.969;6;45.3281;{0, 65, 16631, 559133, 954, 63, };559133;0;10.7745;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 2, 1, 11, 3, 7};2.25155;21.7013;100000;0.489824;4.94288;0.384192;0.000702094;10814200;{1,41,70,107,17394,1017,};6;3892048;1435432;24;24;24;2307384;2307384;2307384;2456544;2307384;74592;74568;16, 1.19512, 1.42857, 1904.92, 21.3774, 1, ;30.9633;6;5.16055;{16, 49, 100, 203826, 371838, 1017, };371838;0;2.43568;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 16, 2, 5, 2, 6};2.19808;22.0135;100000;46.0843;5.60662;24.5748;0.000688225;10234856;{1,2,1320,3001,1559,442,};6;3312704;954528;24;24;24;2307384;2307384;2307384;2358104;2307384;25372;25348;0, 12053.5, 28.9212, 170.943, 0.719692, 1, ;91.2009;6;15.2002;{0, 24107, 38176, 512999, 1122, 442, };512999;0;2.34803;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 7, 5, 5, 1, 10};2.27437;21.915;100000;0.896352;4.97568;0.408256;0.00067089;9666336;{1,14,107,945,9187,17394,};6;2744184;215424;24;24;24;2307384;2307384;2307384;2528688;2307384;110664;110640;0, 11.7857, 154.495, 130.692, 6.94362, 21.4358, ;20.8639;6;3.47732;{0, 165, 16531, 123504, 63791, 372855, };372855;0;0.979264;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 1, 15, 1, 1, 12};2.26214;21.3696;100000;69.7596;5.59126;18.7263;0.000702094;10398032;{1,4,8,1931,3001,5078,};6;3475880;1088120;24;24;24;2307384;2307384;2307384;2387688;2307384;40164;40140;0, 0, 4588.88, 13.2429, 12.6078, 93.8809, ;57.5522;6;9.59204;{0, 0, 36711, 25572, 37836, 476727, };476727;0;1.58928;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 1, 1, 11, 5, 11};2.22346;20.8684;100000;30.3688;4.90317;8.30166;0.000660488;9637176;{1,8,14,25,945,9187,};6;2715024;326008;24;24;24;2307384;2307384;2307384;2388944;2307384;40792;40768;0, 0, 0, 667.84, 130.692, 47.5287, ;56.6646;6;9.44411;{0, 0, 0, 16696, 123504, 436646, };436646;0;1.17219;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 13, 5, 1, 3, 9};2.20816;21.7669;100000;4.51763;4.96611;2.67616;0.00070036;9872056;{1,2,407,3001,5078,33779,};6;2949904;304184;24;24;24;2307384;2307384;2307384;2645648;2307384;169144;169120;0, 976, 148.233, 12.6078, 31.3261, 9.40386, ;13.6473;6;2.27456;{0, 1952, 60331, 37836, 159074, 317653, };317653;0;0.881248;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 1, 1, 7, 3, 1, 15};2.35075;23.9729;100000;2.52928;5.6328;1.30643;0.000674357;9283224;{1,14,25,32,260,945,1320,};7;2361072;32688;28;28;28;2307384;2307384;2307384;2328300;2307384;10472;10444;0, 0, 0, 29.25, 60.6154, 7.84233, 418.742, ;222.12;7;31.7314;{0, 0, 0, 936, 15760, 7411, 552739, };552739;0;6.15402;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 1, 6, 15, 1, 2, 3};2.26595;24.2591;100000;51.5758;5.49498;34.6703;0.000689959;23271088;{1,14,25,107,442,63,30,};7;16348936;14035872;28;28;28;2307384;2307384;2307384;2312980;2307384;2812;2784;0, 0, 6.6, 5385.41, 0.857466, 0.52381, 1, ;845.815;7;120.831;{0, 0, 165, 576239, 379, 33, 30, };576239;0;192.85;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 16, 3, 1, 3, 3, 3};2.27078;25.7432;100000;119.91;5.77891;30.7515;0.000712495;13094488;{1,8,3001,17394,33779,442,30,};7;6172336;3427488;28;28;28;2307384;2307384;2307384;2744764;2307384;218704;218676;0, 7785.38, 47.2203, 3.17362, 9.39078, 0.932127, 1, ;10.5543;7;1.50776;{0, 62283, 141708, 55202, 317211, 412, 30, };317211;0;0.907552;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 9, 5, 4, 1, 1, 7};2.33059;24.829;100000;4.25907;5.81341;1.38563;0.000660488;10126312;{1,25,407,3001,33779,1559,1017,};7;3204160;578240;28;28;28;2307384;2307384;2307384;2625836;2307384;159240;159212;0, 78.08, 148.233, 65.6148, 9.35756, 0.350866, 1, ;14.4976;7;2.07109;{0, 1952, 60331, 196910, 316089, 547, 1017, };316089;0;0.891968;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 3, 11, 8, 2, 1, 1};2.30454;24.8994;100000;27.1357;5.7208;27.4347;0.000634485;14899856;{1,32,52,5078,46,21,21,};7;7977704;5628088;28;28;28;2307384;2307384;2307384;2349532;2307384;21088;21060;0, 0.90625, 1924.81, 93.8718, 0.543478, 0, 1, ;109.855;7;15.6935;{0, 29, 100090, 476681, 25, 0, 21, };476681;0;1.60176;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 16, 3, 1, 1, 3, 1};2.2793;24.8462;100000;368.288;6.5977;125.935;0.000688225;20553352;{1,38,33779,442,63,46,21,};7;13631200;11048472;28;28;28;2307384;2307384;2307384;2582644;2307384;137644;137616;0, 6820.87, 9.39078, 0.857466, 0.269841, 0.543478, 1, ;16.7737;7;2.39624;{0, 259193, 317211, 379, 17, 25, 21, };317211;0;100.582;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 1, 10, 4, 1, 3, 2};2.28243;25.2848;100000;8.13962;5.70947;7.84986;0.00064662;11183112;{1,107,166,17394,442,63,21,};7;4260960;1807800;28;28;28;2307384;2307384;2307384;2453076;2307384;72860;72832;165, 2.47664, 1226.27, 21.4104, 0.857466, 0.666667, 1, ;31.7053;7;4.52933;{165, 265, 203561, 372413, 379, 42, 21, };372413;0;2.40147;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 3, 4, 1, 2, 1, 5};2.30102;24.0158;100000;32.8133;5.79971;31.9672;0.000686492;10331288;{1,945,3001,33779,1559,442,63,};7;3409136;783208;28;28;28;2307384;2307384;2307384;2625844;2307384;159244;159216;16696, 48.2402, 65.6148, 9.35756, 0.719692, 0.857466, 1, ;14.4973;7;2.07104;{16696, 45587, 196910, 316089, 1122, 379, 63, };316089;0;0.889152;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 7, 3, 7, 3, 2, 6};2.24154;24.6969;100000;2.59456;5.86941;2.16304;0.000677824;9861512;{1,14,107,407,9187,1559,442,};7;2939360;538016;28;28;28;2307384;2307384;2307384;2401260;2307384;46952;46924;0, 11.7857, 16.7009, 339.676, 47.3584, 0.719692, 1, ;49.2315;7;7.03308;{0, 165, 1787, 138248, 435082, 1122, 442, };435082;0;1.2279;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 2, 5, 3, 12, 1, 1};2.2128;25.6511;100000;2.77933;5.62496;2.59254;0.000698627;40920040;{1,41,70,631,1931,21,21,};7;33997888;31668552;28;28;28;2307384;2307384;2307384;2329252;2307384;10948;10920;16, 1.19512, 52.2429, 52.2805, 279.707, 0, 1, ;212.388;7;30.3412;{16, 49, 3657, 32989, 540114, 0, 21, };540114;0;3.78365;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 4, 3, 9, 1, 9};2.24138;26.6948;100000;7.71555;5.76112;7.58973;0.000665689;10318416;{1,14,32,70,260,17394,33779,};7;3396264;676256;28;28;28;2307384;2307384;2307384;2719924;2307384;206284;206256;0, 0, 2.03125, 12.4429, 780.981, 3.17362, 9.40386, ;11.19;7;1.59858;{0, 0, 65, 871, 203055, 55202, 317653, };317653;0;1.41133;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 3, 4, 2, 9, 1, 4};2.22771;24.2994;100000;0.908352;5.78646;0.617696;0.000702094;13240088;{1,52,166,945,1931,63,46,};7;6317936;3984696;28;28;28;2307384;2307384;2307384;2333156;2307384;12900;12872;29, 7.71154, 97.988, 21.1799, 279.685, 0.269841, 1, ;180.039;7;25.7199;{29, 401, 16266, 20015, 540072, 17, 46, };540072;0;3.66112;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 3, 1, 5, 1, 5, 12};2.3024;22.9678;100000;1.42502;5.56646;1.40416;0.000637952;9371624;{1,25,41,52,407,631,5078,};7;2449472;91984;28;28;28;2307384;2307384;2307384;2357404;2307384;25024;24996;0, 0.64, 0.317073, 36.9808, 4.34889, 152.769, 93.8809, ;92.5174;7;13.2168;{0, 16, 13, 1923, 1770, 96397, 476727, };476727;0;1.65766;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 5, 2, 10, 5, 1, 3};2.26458;24.2428;100000;1.20499;5.55174;0.963808;0.000684758;14898952;{1,32,107,260,33779,46,30,};7;7976800;5395152;28;28;28;2307384;2307384;2307384;2581564;2307384;137104;137076;0, 5.15625, 7.20561, 993.296, 9.4025, 0.347826, 1, ;16.8398;7;2.40568;{0, 165, 771, 258257, 317607, 16, 30, };317607;0;3.63165;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 3, 16, 2, 1, 1, 6};2.32582;24.349;100000;383.653;5.98886;97.9308;0.000688225;18081240;{1,8,32,17394,1559,1017,442,};7;11159088;8687856;28;28;28;2307384;2307384;2307384;2471148;2307384;81896;81868;0, 0, 6374.72, 21.3459, 0.350866, 0.565388, 1, ;28.2035;7;4.02907;{0, 0, 203991, 371291, 547, 575, 442, };371291;0;28.9741;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 8, 7, 3, 2, 2, 4};2.27965;23.5108;100000;3.91478;5.77283;1.3767;0.00065182;9890608;{1,32,407,9187,1559,442,46,};7;2968456;567456;28;28;28;2307384;2307384;2307384;2400916;2307384;46780;46752;0, 61, 339.676, 47.3584, 0.719692, 0.895928, 1, ;49.4129;7;7.05898;{0, 1952, 138248, 435082, 1122, 396, 46, };435082;0;1.18758;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 12, 1, 5, 1, 1, 4};2.44205;26.1152;100000;0.559744;5.79594;0.411328;0.000698627;11242040;{1,41,5078,9187,442,63,46,};7;4319888;1893416;28;28;28;2307384;2307384;2307384;2426388;2307384;59516;59488;16, 2441.54, 7.89307, 47.4806, 0.857466, 0.269841, 1, ;38.8239;7;5.54628;{16, 100103, 40081, 436204, 379, 17, 46, };436204;0;1.1945;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 1, 2, 1, 10, 2, 15};2.25216;22.491;100000;7.81018;5.79939;2.59267;0.000665689;9358480;{1,2,4,14,25,631,1320,};7;2436328;112744;28;28;28;2307384;2307384;2307384;2323500;2307384;8072;8044;0, 0, 0, 0, 148.88, 32.3059, 418.742, ;288.856;7;41.2652;{0, 0, 0, 0, 3722, 20385, 552739, };552739;0;6.21846;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 6, 2, 8, 2, 1, 2};2.24198;25.0544;100000;1.05392;6.08883;0.839616;0.00065182;12397128;{1,107,1320,3001,63,30,21,};7;5474976;3131024;28;28;28;2307384;2307384;2307384;2343868;2307384;18256;18228;165, 223.757, 28.9212, 171.443, 0.52381, 0.3, 1, ;126.975;7;18.1392;{165, 23942, 38176, 514500, 33, 9, 21, };514500;0;2.32262;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 2, 9, 3, 4, 2, 2};2.23978;24.2306;100000;0.78144;5.65709;0.737184;0.000650087;10057888;{1,70,166,9187,1559,46,21,};7;3135736;739728;28;28;28;2307384;2307384;2307384;2395924;2307384;44284;44256;65, 5.21429, 841.988, 47.3584, 0.973701, 0.543478, 1, ;52.2033;7;7.45761;{65, 365, 139770, 435082, 1518, 25, 21, };435082;0;1.24592;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 2, 3, 3, 3, 6, 14};2.29526;23.0779;100000;0.87024;5.58752;0.795456;0.000710762;9292824;{1,2,8,32,52,166,1931,};7;2370672;45528;28;28;28;2307384;2307384;2307384;2325060;2307384;8852;8824;0, 0, 0, 0.90625, 7.71154, 218.56, 279.718, ;263.16;7;37.5942;{0, 0, 0, 29, 401, 36281, 540135, };540135;0;3.68538;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 2, 7, 8, 1, 4, 2};2.26064;23.4372;100000;1.3944;5.90432;0.935552;0.000698627;10678728;{1,41,70,1320,1017,442,21,};7;3756576;1425672;28;28;28;2307384;2307384;2307384;2330820;2307384;11732;11704;16, 1.19512, 343.457, 417.971, 0.565388, 0.952489, 1, ;198.093;7;28.299;{16, 49, 24042, 551722, 575, 421, 21, };551722;0;6.18035;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 12, 1, 1, 4, 2, 3};2.27606;24.5949;100000;37.0297;6.12176;37.5568;0.000696893;12943384;{1,52,9187,17394,33779,63,30,};7;6021232;3229576;28;28;28;2307384;2307384;2307384;2791572;2307384;242108;242080;29, 2695.6, 6.94362, 3.17362, 9.402, 0.52381, 1, ;9.5337;7;1.36196;{29, 140171, 63791, 55202, 317590, 33, 30, };317590;0;0.792352;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 8, 3, 1, 3, 3, 9};2.25098;23.9963;100000;2.30566;5.52784;0.834848;0.000683025;9807416;{1,25,260,945,1320,5078,33779,};7;2885264;246392;28;28;28;2307384;2307384;2307384;2638788;2307384;165716;165688;0, 37.44, 60.6154, 7.84233, 57.5848, 31.3261, 9.40386, ;13.9308;7;1.99011;{0, 936, 15760, 7411, 76012, 159074, 317653, };317653;0;0.885568;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 2, 6, 10, 5, 2, 5};2.2367;23.7035;100000;0.710944;5.70157;0.422432;0.00067609;10236424;{1,4,14,70,5078,1017,63,};7;3314272;956688;28;28;28;2307384;2307384;2307384;2357500;2307384;25072;25044;0, 0, 4.64286, 1429.34, 93.6806, 0.938053, 1, ;92.3397;7;13.1914;{0, 0, 65, 100054, 475710, 954, 63, };475710;0;1.61792;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 2, 6, 4, 1, 1, 5};2.43603;24.447;100000;2.59024;5.69123;2.48954;0.000663955;10120720;{1,260,631,9187,1017,442,63,};7;3198568;798152;28;28;28;2307384;2307384;2307384;2400332;2307384;46488;46460;936, 10.7154, 216.288, 47.418, 0.565388, 0.857466, 1, ;49.7238;7;7.1034;{936, 2786, 136478, 435629, 575, 379, 63, };435629;0;1.28464;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 1, 4, 7, 3, 4, 5};2.23629;24.395;100000;0.804224;5.5943;0.74976;0.000702094;12006152;{1,41,52,260,5078,33779,63,};7;5084000;2462200;28;28;28;2307384;2307384;2307384;2621716;2307384;157180;157152;16, 0.317073, 17.4423, 381.473, 31.3261, 9.402, 1, ;14.6877;7;2.09825;{16, 13, 907, 99183, 159074, 317590, 63, };317590;0;0.872384;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 13, 1, 1, 1, 3, 7};2.23261;25.1323;100000;111.315;5.94221;29.9298;0.000715962;11259056;{1,32,3001,5078,9187,17394,1017,};7;4336904;1743616;28;28;28;2307384;2307384;2307384;2593204;2307384;142924;142896;0, 1946.34, 12.6078, 7.89307, 6.94362, 21.3774, 1, ;16.1536;7;2.30766;{0, 62283, 37836, 40081, 63791, 371838, 1017, };371838;0;0.999488;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 6, 4, 2, 7, 1, 3};2.27373;24.6887;100000;0.538016;5.63498;0.459712;0.00070036;14141264;{1,52,631,3001,9187,46,30,};7;7219112;4807920;28;28;28;2307384;2307384;2307384;2411108;2307384;51876;51848;29, 71.0192, 92.8067, 25.9637, 47.5237, 0.347826, 1, ;44.551;7;6.36442;{29, 3693, 58561, 77917, 436600, 16, 30, };436600;0;1.21805;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 6, 3, 4, 3, 1, 2};2.24954;24.6302;100000;2.82541;5.71939;2.52358;0.000662222;10721960;{1,260,3001,17394,442,30,21,};7;3799808;1323008;28;28;28;2307384;2307384;2307384;2476716;2307384;84680;84652;936, 235.95, 47.2203, 21.4104, 0.932127, 0.3, 1, ;27.2753;7;3.89648;{936, 61347, 141708, 372413, 412, 9, 21, };372413;0;0.97728;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 2, 5, 10, 1, 8, 4};2.24902;23.5756;100000;11.2579;5.78909;11.0611;0.000721163;14734120;{1,4,14,52,3001,5078,46,};7;7811968;5438792;28;28;28;2307384;2307384;2307384;2373092;2307384;32868;32840;0, 0, 2.07143, 1197.19, 12.6078, 93.8718, 1, ;70.3814;7;10.0545;{0, 0, 29, 62254, 37836, 476681, 46, };476681;0;1.66115;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 8, 11, 3, 2, 1, 4};2.23872;23.7333;100000;12.1719;5.73235;12.1185;0.000715962;10837048;{1,8,107,17394,1017,63,46,};7;3914896;1458200;28;28;28;2307384;2307384;2307384;2456612;2307384;74628;74600;0, 20.625, 1904.92, 21.3774, 0.938053, 0.269841, 1, ;30.9533;7;4.4219;{0, 165, 203826, 371838, 954, 17, 46, };371838;0;2.50787;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 4, 14, 5, 1, 1, 2};2.25187;27.4708;100000;67.6929;5.87536;69.5235;0.000636218;17235360;{1,25,52,33779,46,30,21,};7;10313208;7733968;28;28;28;2307384;2307384;2307384;2579156;2307384;135900;135872;0, 1.16, 4983.92, 9.4025, 0.347826, 0.3, 1, ;16.989;7;2.42701;{0, 29, 259164, 317607, 16, 9, 21, };317607;0;48.0085;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 3, 1, 3, 3, 9, 11};2.25718;23.5967;100000;4.20234;5.56765;4.18429;0.00067089;9648544;{1,4,25,32,52,166,9187,};7;2726392;343048;28;28;28;2307384;2307384;2307384;2383260;2307384;37952;37924;0, 0, 0, 0.90625, 7.71154, 841.988, 47.5287, ;60.9323;7;8.70461;{0, 0, 0, 29, 401, 139770, 436646, };436646;0;1.23242;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 2, 2, 6, 1, 1, 10};2.2288;24.3013;100000;1.91645;5.6057;1.87661;0.000657021;9714416;{1,70,166,407,5078,9187,17394,};7;2792264;226232;28;28;28;2307384;2307384;2307384;2565948;2307384;129296;129268;65, 5.21429, 9.16867, 241.197, 7.89307, 6.94362, 21.4358, ;17.8574;7;2.55105;{65, 365, 1522, 98167, 40081, 63791, 372855, };372855;0;0.958432;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 3, 5, 2, 7, 2, 7};2.22074;23.8355;100000;1.39843;5.64646;1.34822;0.000639685;10558424;{1,32,52,407,945,33779,1017,};7;3636272;1038800;28;28;28;2307384;2307384;2307384;2597388;2307384;145016;144988;0, 0.90625, 36.9808, 36.226, 256.611, 9.37375, 1, ;15.9205;7;2.27435;{0, 29, 1923, 14744, 242497, 316636, 1017, };316636;0;1.81888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 15, 9, 1, 1, 1, 2};2.31299;25.9571;100000;71.9231;5.72714;18.608;0.000709028;14251016;{1,8,1931,63,46,30,21,};7;7328864;5004456;28;28;28;2307384;2307384;2307384;2324324;2307384;8484;8456;0, 4588.88, 279.685, 0.269841, 0.347826, 0.3, 1, ;274.689;7;39.2412;{0, 36711, 540072, 17, 16, 9, 21, };540072;0;3.64784;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 3, 9, 3, 3, 1, 11};2.27293;23.0982;100000;4.20045;5.7233;1.3911;0.000689959;9505216;{1,4,25,407,1320,5078,9187,};7;2583064;147280;28;28;28;2307384;2307384;2307384;2435700;2307384;64172;64144;0, 0, 78.08, 54.4349, 57.5848, 7.89307, 47.5287, ;36.0034;7;5.14334;{0, 0, 1952, 22155, 76012, 40081, 436646, };436646;0;1.31642;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 7, 6, 3, 1, 2, 3};2.28131;25.2315;100000;10.403;5.75782;10.1807;0.000650087;10978776;{1,70,1320,33779,442,63,30,};7;4056624;1463376;28;28;28;2307384;2307384;2307384;2593164;2307384;142904;142876;65, 343.457, 178.095, 9.39078, 0.857466, 0.52381, 1, ;16.1559;7;2.30798;{65, 24042, 235086, 317211, 379, 33, 30, };317211;0;1.10557;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 2, 8, 5, 4, 4, 6};2.228;23.5758;100000;11.1851;5.74282;11.0516;0.00072463;10686136;{1,8,25,260,1931,17394,442,};7;3763984;1295888;28;28;28;2307384;2307384;2307384;2468012;2307384;80328;80300;0, 0, 37.44, 137.596, 86.6287, 21.4104, 1, ;28.7546;7;4.1078;{0, 0, 936, 35775, 167280, 372413, 442, };372413;0;1.00586;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 2, 1, 4, 6, 2, 3};2.21245;24.2712;100000;4.4863;5.71677;4.4009;0.000703827;11842400;{1,407,945,1320,9187,63,30,};7;4920248;2517016;28;28;28;2307384;2307384;2307384;2403148;2307384;47896;47868;1952, 36.226, 7.84233, 87.9492, 47.5218, 0.52381, 1, ;48.2595;7;6.89422;{1952, 14744, 7411, 116093, 436583, 33, 30, };436583;0;1.1943;
